id;fachbereich
1;Administration
2;Geschäftsleitung
3;Qualitätsmanagement
11;Bauwerksherhaltung
12;Umwelt
13;HydroGeo
14;Ingenieurgeologie
15;Geotechnik
16;Messtechnik
17;Geoinformatik
18;Projektentwicklung
19;Wassergefahren und Hochwasserschutz
51;Abbau-Deponie
